created_at,user_name,user_id,bear_bull_tag,text
2022-07-15T00:50:48Z,Ethman1994,6005288,Bearish,$BTC.X that&#39;s a big cliff.
2022-07-15T00:50:33Z,Vinniejr,361753,NIL,$BTC.X Hell anyone can make a price prediction it could also go to 50000 I stay away from biti.
2022-07-15T00:49:53Z,EmptyPockets1,5435029,NIL,$BTC.X Big pump at noon then:
2022-07-15T00:49:16Z,star_mo,3999299,NIL,$BTC.X 👍
2022-07-15T00:48:11Z,EmptyPockets1,5435029,NIL,$BTC.X Why are we sinking???
2022-07-15T00:47:26Z,Altcoindaily,4753840,Bullish,"$BTC.X 

I hope #bitcoin  hits 100k someday. Is that realistic?"
2022-07-15T00:46:58Z,Altcoindaily,4753840,Bullish,"$BTC.X 

I predict in the next 5 years #Web3 will get 100x more mainstream. ALL your favorite celebrities will be into it. Especially the ones who create their own content."
2022-07-15T00:46:45Z,Altcoindaily,4753840,Bullish,"$BTC.X 

WTF IS GOING ON WITH CRYPTO?

-- #Celsius Declares Chapter 11 Bankruptcy
-- Disney Chooses $MATIC for ‘Accelerator Program’
-- #Ripple Scores Tactical Win Against SEC
-- &amp; MORE!

WATCH 👇
&gt;&gt; youtu.be/6oh4AUWxxvQ"
2022-07-15T00:46:42Z,ShrewdnessStocks,5248069,Bullish,"$ETH.X $XRP.X $BTC.X $DOGE.X $SHIB.X  
Oh Sh*t Crypto! Ethereum 22% bounce! Retests for XRP Ripple / Bitcoin / Dogecoin / Shiba Inu 
 
https://youtu.be/0ZDxeZ88fWg"
2022-07-15T00:46:28Z,YoungMula,221972,Bullish,$BTC.X Bullish ascending triangle to target $25K
2022-07-15T00:46:27Z,KMACKW,3975940,Bullish,$BTC.X  I’ll have another
2022-07-15T00:46:25Z,oH__Snap,5364508,Bullish,"$ETH.X is outperforming $BTC.X 
I feel like this will continue."
2022-07-15T00:45:21Z,KMACKW,3975940,Bullish,$BTC.X  I’ll guess i throw my foercast the fed printing of majic  dollars will never stop bitcoin back to 50k by the end of 2022
2022-07-15T00:45:08Z,UnstopaBull,5403294,Bullish,"$BTC.X always comes down at the start of a new daily candle… be patient, it’s going to do exactly what it did today soon. Just reload and take cover until the next battle"
2022-07-15T00:44:49Z,JIM__CRAMER,3527663,Bearish,$SPY $BTC.X
2022-07-15T00:43:41Z,MOMO78,3279393,Bearish,"$BTC.X banks are reporting today and tomorrow, not surprised to see them pick up the market pumping up Btc. Just have to time the exit tomorrow before close"
2022-07-15T00:43:00Z,PoorBoiSeeMoon,6676396,Bearish,"$BTC.X remember y’all… a market maker is just another trader you borrow money to.
They have two rules. Consistently Provide liquidity at whatever cost &amp; trade it so they make money instead of losing it. Worlds biggest market manipulators"
2022-07-15T00:42:46Z,Chrice,3760676,Bullish,$BTC.X ok yall. We are on our way to the worse part. Be paytient. Hold.
2022-07-15T00:42:29Z,Heilcoil,3234232,Bullish,"$BTC.X 

Quit chirping start adding."
2022-07-15T00:42:15Z,rlicky,4979505,Bullish,$BTC.X so many experts here. Glad everyone’s on the same page and right about everything 🤥🤥🤥
2022-07-15T00:42:11Z,Stonkchaser7,6356187,Bearish,"$BTC.X only 30% drop 
left.  
 
https://www.cnbc.com/2022/07/15/bitcoin-btc-price-bottom-heres-what-the-market-wants-to-see.html"
2022-07-15T00:39:22Z,KMACKW,3975940,Bullish,$BTC.X  so many Prophets lol
2022-07-15T00:39:11Z,Jeasy180,3425041,Bullish,"$BTC.X this will be 18k - 22k for the next 3 months.

Will accumulate ALTs in the meantime"
2022-07-15T00:38:48Z,GoFundYourself,2273470,NIL,$BTC.X Pls pullback so my short can print then I can ape into spot long 🫡
2022-07-15T00:37:08Z,urmaster15,6584545,Bearish,$BTC.X my shorts will be worth millions by end of this month 📉
2022-07-15T00:36:29Z,rlicky,4979505,NIL,$BTC.X wen 2006 Camry
2022-07-15T00:36:15Z,gr8whitenorth,5661664,Bullish,"$BTC.X $MATIC.X $ETH.X $FTM.X seems to me they cant be pushed down much more, signs of strength on all the dips. Accumulate, accumulate, accumulate. 🦍🚀🌚"
2022-07-15T00:35:55Z,RKL_Capital_LLC,395540,NIL,$BTC.X I hear Alex Mashinsky and his Celsius colleagues are practicing not to drop the soap!
2022-07-15T00:35:23Z,Rcx2017,1355858,Bearish,"$BTC.X You can&#39;t replicate the glory days , takes 100s of millions to move this an inch.  Back in early 2017 someone threw around 5 million and everyone made 1000%"
2022-07-15T00:35:16Z,Dappcentre,2909216,Bearish,"$SPY $BTC.X “Those who rely on HOPE, Die fasting.” Benjamin Franklin"
2022-07-15T00:34:56Z,Irishminnow31,6714356,NIL,$BTC.X and we back 👇
2022-07-15T00:34:55Z,namememe,4393064,NIL,"$BTC.X Unlike any past downturn. The collapse has multiple factors. More to fall as exchanges, small tokens, miners take the hit"
2022-07-15T00:34:36Z,Heavytraders,6681396,Bullish,$BTC.X Are you bears Don’t seriously think we take you serious. I feel like I’m watching Saturday night live. I wish you guys get me to laugh
2022-07-15T00:34:18Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : New York Yankees employees can get partially paid in Bitcoin with NYDIG partnership https://www.stck.pro/news/BTC.X/31193335
2022-07-15T00:33:47Z,webguyoregon,4065276,NIL,$BTC.X party on
2022-07-15T00:33:29Z,PoorBoiSeeMoon,6676396,Bearish,"$BTC.X market makers, tutes heavily invested. They will try so hard at times like these to save this. They will fail."
2022-07-15T00:33:14Z,rlicky,4979505,Bullish,$BTC.X hey
2022-07-15T00:32:33Z,PoorBoiSeeMoon,6676396,Bearish,$BTC.X dang maybe it won’t go under 20k.. instead it will slow bleed by dollars until it walks the market down.
2022-07-15T00:27:49Z,UTRADELL22,1416920,Bullish,$VET.X $HBAR.X $ADA.X $BTC.X My only 3 cryptos that I hold long term and add to weekly. 😉
2022-07-15T00:26:43Z,namememe,4393064,Bearish,$BTC.X Unlike any other downtrend. It’s the collapse of the market in multiple different ways.
2022-07-15T00:26:07Z,TheMagnate,5324333,NIL,$BTC.X damp it
2022-07-15T00:25:27Z,Rcx2017,1355858,Bearish,$BTC.X why even say Lambo when you probably can&#39;t afford gas
2022-07-15T00:25:06Z,Slipk,3158267,Bearish,$BTC.X BSV is authentic Bitcoin
2022-07-15T00:24:39Z,butternutsasquatch,399705,Bullish,$BTC.X only down 1200 this week is SUPER BULLISH!!!!
2022-07-15T00:24:36Z,mc101509,4341108,Bullish,"$BTC.X been Patiently waiting for BTC to reach that half a Million . Lol. If that ever happens, will take all of yall on a cruise so we can try these delicious foods👍😍😍❤️😂😂😂
https://youtu.be/kJTCtxnuWyc"
2022-07-15T00:24:27Z,Slipk,3158267,Bearish,$BTC.X BSV is real Bitcoin
2022-07-15T00:23:01Z,jetfuelog321,5232172,NIL,$BTC.X 100 k tomorrow
2022-07-15T00:22:56Z,DamageIncorporated,1498818,NIL,"$BTC.X so its down 1200 this week, but it&#39;s bullish? I don&#39;t know how yall do bullish. If it was only down 600 is that super bullish? If it was even for the week would everybody get a Lamborghini? Look I&#39;m bullish crypto long. But you 🤡 that keep posting how bullish this is are just asinine.  There is nothing bullish about this right now. I&#39;ll let you know when it bullish to make it easier for you"
2022-07-15T00:21:45Z,AC727,3766504,Bullish,$BTC.X back to 60k in a few months
2022-07-15T00:21:44Z,SmallCapSniper,3359217,Bullish,"$BTC.X BTC will see sub 15K imo (12-14K range) - but chances are we stay range bound between 18-22.5K for a bit until the move down. I’m playing this range (both long and short) until either side breaks. For now, I’m long"
2022-07-15T00:21:30Z,Rcx2017,1355858,Bearish,$BTC.X worst case scenario we have 3-5 months of this crap before capitulation.  Best case is anytime
2022-07-15T00:21:27Z,Shelby_Company,3087571,Bullish,$BTC.X l
2022-07-15T00:19:55Z,ApeFeces,1444729,Bearish,"$BTC.X prolly 12-12.5k
$SPY prolly 300 

😴 bored"
2022-07-15T00:19:15Z,PoorBoiSeeMoon,6676396,Bearish,$BTC.X oh man. What a classic dip on the dog dominant move there 😎 frickin mint 👌🏾
2022-07-15T00:18:48Z,SmallCapSniper,3359217,Bullish,"$BTC.X I can’t believe I’m bullish, but 22-23K near term seems likely before another bull-trap. My stop is my entry (19.6K) - Long ETH as well"
2022-07-15T00:18:07Z,grgfchs,465132,NIL,"$BTC.X HERE&#39;S HOW IT WORKS 
 
1)  some ladies are seen to be wearing hair all the way down their back 
 
2)  every once in a while, Security staff come outside to help out a wayward drunk (ie. they call the cops on him) 
 
3)  more and more cleavage is shown, the later it gets 
 
4)  it must be very hot there because the ladies are not wearing any more than necessary 
 
5)  exotic cars are seen to pass by on the street 
 
6)  this is the pub Ernest Hemingway hung out at in Key West 
 
7)  seems to be an upscale place based on the cars, the pedestrians, and the locale 
 
https://www.youtube.com/watch?v=qIAPX9AUGoE"
2022-07-15T00:17:40Z,jackdamn,391,NIL,"&quot;Bankrupt crypto lender Celsius owes more than $4.7 billion in crypto assets to its customers, and says it plans to make up its deficit partly using newly minted bitcoins from its mining facility.&quot; (WSJ) 
 
$BTC.X  $CEL.X "
2022-07-15T00:16:45Z,ApeFeces,1444729,NIL,$BTC.X welp. Back to 19k we go. 😴
2022-07-15T00:15:45Z,Billionaireclubcollc,1505519,NIL,UK’s government-backed Millicent Labs demos a retail full-reserve digital currency https://www.billionaireclubcollc.com/uks-government-backed-millicent-labs-demos-a-retail-full-reserve-digital-currency/  $BTC.X $ETC.X  $DOGE.X
2022-07-15T00:15:03Z,TradeKing1,2084946,Bullish,"$BTC.X Like I said sometime way back, the bear market bottom is in and soon a huge green candle will be painted. Get in at the bottom!!"
2022-07-15T00:13:37Z,Lostboy777,5070169,NIL,"$BTC.X watch for 20.3-20.4, if dips below 19.1 next"
2022-07-15T00:13:30Z,Decrypt,2942766,NIL,"$BTC.X Celsius&#39; Bitcoin Mining Subsidiary Joins Crypto Lender in Bank... 
► https://decrypt.co/?p=105089"
2022-07-15T00:12:19Z,Bearswin2,4303359,NIL,$BTC.X soon enough 12k will come and we can all load
2022-07-15T00:11:25Z,Silverbull13,4167092,Bullish,"$BTC.X $SHIB.X $DOGE.X 🚀📈 
 
https://markets.businessinsider.com/news/stocks/marijuana-stocks-aurora-canopy-tilray-soar-decriminalization-bill-senate-democrats-2022-7?amp"
2022-07-15T00:11:08Z,CarrotPerception,3564610,NIL,$BTC.X
2022-07-15T00:09:20Z,namememe,4393064,Bearish,$BTC.X Pumps getting smaller! No 22k like last week.
2022-07-15T00:09:10Z,Techbuyer,4440893,Bearish,$BTC.X hold 20k slightly for another month…. Then as economy goes down this falls too
2022-07-15T00:08:26Z,ali_178,6646171,Bullish,$BTC.X $ETH do you DCA on these coins?
2022-07-15T00:08:09Z,DTLB411,3818775,NIL,"$BTC.X https://cointelegraph.com/news/crypto-markets-need-to-hit-total-panic-before-revival-kevin-o-leary
Maxis are just trying to steal your coins 🤣"
2022-07-15T00:07:08Z,macrossluvsrobotech,2231373,Bullish,"$FET.X 
We’re happy to announce the Fetch.ai App is currently live throughout the US!

As a #DigitalNomad or #RemoteWorker you’ll be able to find and explore new experiences by completing Quests and engaging with local businesses.

Download at: fetch.ai/download
https://twitter.com/fetchai_twin/status/1547604208056053762?s=21&amp;t=nqVvAF0ZuDV-Jhq1BcOLrA
$BTC.X $ETC.X $VET.X $BAX.X"
2022-07-15T00:07:01Z,Wallstreetbman,4524945,Bearish,$BTC.X what’s up with all these fake pumps. Starting to get annoying
2022-07-15T00:06:13Z,Tipou,4501845,Bearish,$BTC.X next target 10 k
2022-07-15T00:06:12Z,namememe,4393064,Bearish,$BTC.X Todays truthful crypto news. More collapse in all areas of. Crypto.
2022-07-15T00:05:40Z,Cryptoklepto,1900602,Bullish,"$MARA about 30% of the float are shorts, 20% available for retail and about 50% of the float is tied up by insiders, institutions and ETFs.   Here is some Mara ETF DD if you are interested $BTC.X  https://www.etf.com/stock/MARA"
2022-07-15T00:03:01Z,namememe,4393064,NIL,$BTC.X Fed can’t stop the collapse.
2022-07-15T00:02:41Z,allnighttom,1298526,NIL,$BTC.X Cryptocurrency lender Celsius Network files for bankruptcy as prices crash https://t.co/4ZnQey5K1X
2022-07-15T00:01:03Z,namememe,4393064,NIL,$BTC.X Bulls soon to join the long lines.
2022-07-15T00:00:40Z,JIMRO,1339265,NIL,$BTC.X ‘26500.00’ failed in May and June same Target (D) now due for a slight run up ‘bounce’…
2022-07-14T23:56:51Z,ali_178,6646171,Bullish,$BTC.X were back at 20 right now. Are you guys buying? Cause I&#39;m buying in my Netcoins account today for DCA🤭
2022-07-14T23:55:03Z,Revelation2221,6737299,Bullish,"$CTRM Oh my, $BTC.X might be getting ready to rip. Do not forget CTRM Book value at $3.27 and ER Aug 4th"
2022-07-14T23:54:15Z,ApeFeces,1444729,Bullish,"$BTC.X China is either about to make it or break it for this current bullish momentum. 

😬"
2022-07-14T23:53:58Z,PoorBoiSeeMoon,6676396,Bearish,$BTC.X do the under 20k thingy again
2022-07-14T23:53:36Z,BiggaWick,5166922,Bearish,$BTC.X When the tide pulls back you’ll see who’s naked.
2022-07-14T23:53:15Z,STCKPRO,1555408,NIL,"$BTC.X NEW ARTICLE : Bitcoin Manage To Hold Its Own As Wall Street Open With Losses, Analysts Weigh In On Bottom https://www.stck.pro/news/BTC.X/31190964"
2022-07-14T23:51:35Z,Jrulz003,867655,Bearish,$SPY Fraud over Fraud over Fraud...  &amp; Scam over Scam over Scam i could keep going we all know the song!! Oh yeah &amp; $BTC.X rising ..Tell me this is isnt Fake either 🤣🤣🤣🙈
2022-07-14T23:49:59Z,thedeepster7,3482160,Bullish,$VTHO.X about to jump to .0020 with $BTC.X strength
2022-07-14T23:49:24Z,TonyMontana__,6342204,Bearish,$BTC.X  What type of investment is this ? Down 70% from the top.
2022-07-14T23:48:11Z,mjd128,4495639,Bullish,$BTC.X Is this Bitshtonk up AGAIN baby!?
2022-07-14T23:47:35Z,TonyMontana__,6342204,Bearish,$BTC.X  multi years bear market. It will probably never see ATH again. For the bagholders waiting to recover I advise them to get out now with whatever you got left and buy real assets.
2022-07-14T23:47:28Z,DECAPITATION24,6004367,NIL,$BTC.X dont yall bears see the writing on the wall? or the bears here just have down syndrome atm lol
2022-07-14T23:47:17Z,BullnBearTrading,1578839,Bullish,"$BTC.X The crypto economy is becoming ubiquitous in the U.S. and globally. Crypto winter would seem the appropriate time to shop for undervalued assets:  
 
https://news.bitcoin.com/bitcoin-of-americas-customer-service-is-advancing-the-cryptocurrency-industry/?utm_source=OneSignalPush&amp;utm_medium=notification&amp;utm_campaign=PushNotifications"
2022-07-14T23:46:06Z,Tom_Top_Gun_24,6148096,Bullish,"$AAPL $BTC.X $AMZN $XOM 

If you’re not a bull now… after today you really need to get help.  
Head doctor maybe… something"
2022-07-14T23:45:10Z,PlatinumFox,1768586,NIL,"$BTC.X futures turning green, could get crazy"
2022-07-14T23:42:48Z,Billionaireclubcollc,1505519,NIL,"Gitcoin Raises And Donates $5M-Plus For Crypto Advocacy, Infrastructure And Climate Initiatives https://www.billionaireclubcollc.com/gitcoin-raises-and-donates-5m-plus-for-crypto-advocacy-infrastructure-and-climate-initiatives/  $BTC.X"
2022-07-14T23:42:42Z,Zaldiar365,1471187,Bearish,"$BTC.X back in 2018 btc lost 85% 20k to 3k, now if you drop 85% from 69k btc could be 10,4k"
2022-07-14T23:42:33Z,MainlyAlright,4952517,Bullish,"$BTC.X beautiful day. 🌞 

Low caps are my poison of choice. I&#39;d advise you try some of this poison. 🍺 

$UPI.X $DYP.X $AVT.X $CRPT.X"
2022-07-14T23:42:29Z,DECAPITATION24,6004367,NIL,$BTC.X what is more bullish? lol
2022-07-14T23:40:36Z,DECAPITATION24,6004367,NIL,$BTC.X sentiment way down.... that means sellers are coward gays lol
2022-07-14T23:40:14Z,Heavytraders,6681396,Bullish,$BTC.X  you know I find  really funny. On a down day on the market bitcoin goes up they’re saying it’s going to fall.  Shaking my head.
2022-07-14T23:40:13Z,Billionaireclubcollc,1505519,NIL,Bank of America Predicts US Recession This Year as Inflation Hits 40-Year High – Economics Bitcoin News https://www.billionaireclubcollc.com/bank-of-america-predicts-us-recession-this-year-as-inflation-hits-40-year-high-economics-bitcoin-news/  $BAC $SPY $DJIA $QQQ $BTC.X
2022-07-14T23:38:39Z,DeFi_Wookie,2841306,Bullish,"$ETH.X $BTC.X Rising rates hurt stocks a lot more than crypto, making crypto the more attractive of the two asset classes

Crypto could have &#39;bright future&#39; amid rising rates, says Paul Tudor Jones  https://www.cnbc.com/2022/05/03/crypto-could-have-a-bright-future-amid-rising-rates-says-investor-paul-tudor-jones-.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard"
2022-07-14T23:38:29Z,MrWarren,5764006,Bullish,$BTC.X hey 🐻&#39;s back above the 7day MA again 🤞
2022-07-14T23:36:52Z,Buddhist_Trader,3071623,NIL,"$BTC.X 2018 all over again?
What are your thoughts?

If so, we could start going down by November aboout 50% at around $10-$11K and if this scenario plays out, we could start moving up around this time. 
If the latter plays  out, we could be moving to the $100-$120K zone by 2024.
-Save money.
-Invest in the popular tokens.
-Buy more Bitcoin

Patience.

This is not financial advice, only speculation. 

Unio Mystica"
2022-07-14T23:36:34Z,Jeasy180,3425041,Bullish,"$BTC.X 

Bulls always make more money than bears."
2022-07-14T23:35:59Z,rumneychel,6358556,Bearish,$BTC.X  $ETH.X  it will happen all in split second (50%) dump
2022-07-14T23:35:29Z,Dappcentre,2909216,Bearish,$SPY $BTC.X ..
2022-07-14T23:33:21Z,Themoneygame,5907561,NIL,$BTC.X
2022-07-14T23:33:18Z,sandman7473,1616981,Bullish,$SPY $BTC.X ripping. $SPY
2022-07-14T23:32:42Z,JudgeAnderson,6189709,Bearish,$SPY $BTC.X $ETH.X J-Pow&#39;s gonna do a 0.75% or a 1% rate increase in two weeks
2022-07-14T23:31:42Z,DECAPITATION24,6004367,NIL,$BTC.X anything below month low is dreams... set charts to monthly scrubs
2022-07-14T23:31:36Z,Rondokev,6744946,Bullish,"$BTC.X We&#39;re smoking, drinking, got the bear&#39;s thinking 
If money smell bad, then these bitcoin-bull&#39;s stinkin&#39;"
2022-07-14T23:30:20Z,Jax7,4409118,Bearish,$BTC.X bulls daily routine since November
2022-07-14T23:28:37Z,Heilcoil,3234232,NIL,"$BTC.X 

Payments in Bitcoin no doubt

https://www.ft.com/content/bce78c78-b899-4dd2-b3a0-69d789b8aee8"
2022-07-14T23:27:40Z,JackD1875,4614675,NIL,$BTC.X In December of 2018 Bitcoin and $ETH.X Ethereum bottomed against the USD at the same time however I believe this cycle will be a little different. I think Bitcoin is in the process of bottoming now where as Ethereum and the Alts I think will take a little longer. Maybe by end September. I think Ethereum and some alts have more downside to go.
2022-07-14T23:27:35Z,Cryptoklepto,1900602,Bullish,$MARA $BTC.X https://www.linkedin.com/posts/marathon-digital-holdings_the-renewable-grid-needs-bitcoin-mining-activity-6953483616643399680-PHtM?utm_source=linkedin_share&amp;utm_medium=ios_app
2022-07-14T23:22:42Z,Whyruso,6681371,NIL,$BTC.X it&#39;s fairly obvious this all dies within a week of July 27th.   Stay
2022-07-14T23:22:09Z,D___,3744989,Bullish,$BTC.X I need you to carry us tomorrow.
2022-07-14T23:21:38Z,Heilcoil,3234232,Bullish,"$BTC.X 

Acting pretty strong going into Friday option expiration"
2022-07-14T23:21:19Z,Greenwood31,3684394,NIL,"$BTC.X 
Pedo Peter RAP
https://americasvoice.news/video/I9nBzRvXX5GzPYB"
2022-07-14T23:20:48Z,SmallCapSniper,3359217,Bullish,"$BTC.X shorted from 22K, covered into low 19K and flipped long 🤝"
2022-07-14T23:20:47Z,BHBoys,3558848,Bullish,$BTC.X
2022-07-14T23:19:15Z,Seriesfinale,6148368,NIL,$BTC.X  Back in da game boys....DA CASINO of KuCoin futures....is NOW OPEN...
2022-07-14T23:18:12Z,Billionaireclubcollc,1505519,NIL,Monopoly Millionaire Game Raised $1 Million in Seed Funding – Press release Bitcoin News https://www.billionaireclubcollc.com/monopoly-millionaire-game-raised-1-million-in-seed-funding-press-release-bitcoin-news/  $BTC.X $ETC.X $DOGE.X
2022-07-14T23:17:31Z,EarlyBirdStocks,6206126,Bullish,$BTC.X
2022-07-14T23:17:02Z,PrinceSheogorath,6394631,Bearish,$BTC.X waiting for next leg
2022-07-14T23:15:58Z,LetsgoRandy,6113396,NIL,$COIN Coinbase might be next.  You just never know.  $sq $BTC.X $spy https://www.marketwatch.com/story/i-just-wake-up-and-cry-voyager-and-celsius-bankruptcies-have-destroyed-some-crypto-investors-confidence-in-centralized-platforms-11657803496?mod=home-page
2022-07-14T23:14:57Z,s0r0s,336046,Bullish,$BTC.X $DOGE.X  BTC to 60 by Christmas
2022-07-14T23:14:16Z,DamageIncorporated,1498818,NIL,$BTC.X the leg down in May and the leg down in June both started on Fridays. Just sayin&#39;
2022-07-14T23:13:40Z,KMACKW,3975940,NIL,$BTC.X  ….
2022-07-14T23:12:49Z,SayLetsGoBrandon,6285418,Bullish,$BTC.X .
2022-07-14T23:12:08Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : Bitcoin Mining Difficulty Adjusts Downward For Second Time In A Row https://www.stck.pro/news/BTC.X/31189758
2022-07-14T23:11:26Z,hustleexpert,6618466,Bullish,"$BTC.X  Back to $65,000 EOM or I will stop having sex forever. We run this shit."
2022-07-14T23:10:25Z,Rcx2017,1355858,Bearish,$BTC.X Another pump coming
2022-07-14T23:09:51Z,Rjay1,1707210,NIL,$BTC.X $ETH.X $DOGE.X that makes sense.
2022-07-14T23:09:19Z,Spectra7,5031653,Bearish,$BTC.X another great opportunity to short it.
2022-07-14T23:06:56Z,Rcx2017,1355858,Bearish,$BTC.X I&#39;m  gonna heloc at 10% and lose 100% buying this scam
2022-07-14T23:06:22Z,Nostockdamus,1984937,Bullish,$BTC.X $ETH.X $DOGE.X They’re going to pump crypto so can Mt Gox can dump their $3B in August.
2022-07-14T23:06:15Z,irunmthn,903642,NIL,$BTC.X back down to $18k this weekend.....
2022-07-14T23:06:14Z,jingallbellz,3678008,Bullish,$BTC.X 1 hour Bull flag
2022-07-14T23:05:29Z,coffeeanyone,582534,Bearish,"$BTC.X have JPMorgan pumping bitcoin - cost of mining down to $13,000 from $24,000. Just pointing out JPM is broke as fuck!"
2022-07-14T23:05:19Z,johnjohn555,2877121,Bearish,$SPY $BTC.X
2022-07-14T23:03:44Z,DamageIncorporated,1498818,NIL,"$BTC.X in simple terms for permabulls.. the past month is sideways. Therefore you look at the macro. The macro is bearish. Charts to 11 to 14 k. Does that mean it&#39;s 100% going there? No. But, and here is where you screw up, there is nothing that indicates it is not going there yet. That&#39;s what actual investors look at to determine positions.  Just buying and hoping is not an investment strategy.  Can it turn bullish? Absolutely. I believe it will and make a new ATH. Problem is it has to break the macro first and establish a bullish trend. Then and only then is it bullish. But y&#39;all do you and keep guessing."
2022-07-14T23:00:21Z,Memecoinsss,6323857,Bullish,$BTC.X no bear market for QNT.x
2022-07-14T22:59:41Z,BitcoinIzzy,1599254,Bullish,"$BTC.X $MSTR “I may be early, but I’m not wrong.”
- Bitcoiners"
2022-07-14T22:58:46Z,Heavytraders,6681396,Bullish,$BTC.X  I find a pretty sad banks that have all this money lose money. This is why I like putting my money in bitcoin
2022-07-14T22:58:07Z,wallstreet1436365,6625138,Bullish,$BTC.X 21k next 🚀🚀🚀
2022-07-14T22:57:55Z,jondoe101101,4438654,Bullish,"$BTC.X hasn&#39;t broken below the trend line on the daily, which I&#39;m watching closely.  
 
 On the other side, it still below the trend line on the monthly. Bulls need to show some strength"
2022-07-14T22:56:53Z,vharid777,5028586,Bullish,$BTC.X waking up
2022-07-14T22:56:17Z,JohnLuc85,6710676,NIL,$SPY $BTC.X $QQQ $TSLA For the love of markets please don&#39;t vote democrat again
2022-07-14T22:55:53Z,GreenGoblin_,5681072,NIL,$BTC.X so much bullish news around Bitcoin that has been ignored. Why even bother if it wasn’t gonna go anywhere ?!?
2022-07-14T22:53:37Z,CodymanXS,496756,Bullish,$BTC.X ETFs coming. Sorry stinky bears. Lol. Wahoo
2022-07-14T22:52:56Z,JohnLuc85,6710676,NIL,"$SPY $QQQ $BTC.X $TWTR Another day another Biden fumble on the international stage. fkn embarassing: 
 
https://gettr.com/post/p1ictunce51"
2022-07-14T22:51:44Z,Investeel,1511509,Bullish,$BTC.X https://finbold.com/new-york-yankees-will-allow-workers-to-convert-part-of-their-paychecks-into-bitcoin/
2022-07-14T22:50:48Z,GreenGoblin_,5681072,NIL,$BTC.X Yankees paying players in Bitcoin
2022-07-14T22:48:40Z,BulliChatz,4304498,Bullish,"$BTC.X  
CNN says JP Morgan CEO is softening his stance, &quot;Markets will remain volatile for the foreseeable future, Dimon said. Still, he appeared to soften some of his earlier predictions of foul weather&quot; 
 
CNBC says &quot;JPMorgan CEO Dimon sums up U.S. economy in one paragraph — and it sounds bad&quot; 
 
$SPY $ETH.X $TSLA"
2022-07-14T22:48:15Z,StruBob,6573300,NIL,"@jondoe101101 
You understand what I am saying right. 
I am not saying the next bitcoin crash is here today 
 
I&#39;m just saying 
- Most days $BTC.X and $QQQ track each other. 
- Days  when  $BTC.X goes down and $QQQ does not go down are &quot;rare days.&quot; 
- We are having a rare day now. (good opportunity to see an example.) 
- This could be important, because the next time a &quot;rare day&quot; happens might be the next crash day."
2022-07-14T22:46:54Z,Billionaireclubcollc,1505519,NIL,CleanSpark scoops up 1K+ mining rigs at ‘substantially discounted price’ https://www.billionaireclubcollc.com/cleanspark-scoops-up-1k-mining-rigs-at-substantially-discounted-price/  $BTC.X $ETC.X
2022-07-14T22:46:09Z,MostFrantic,4106284,Bearish,"$BTC.X Chart looks very similar to where it was Jun 6-7.  So in other words, not looking good."
2022-07-14T22:44:32Z,Bearswin2,4303359,NIL,$BTC.X can monkeypox defeat  COVID-19?
2022-07-14T22:43:50Z,Billionaireclubcollc,1505519,NIL,"OpenSea lays off 20% of its staff, citing ‘crypto winter’ https://www.billionaireclubcollc.com/opensea-lays-off-20-of-its-staff-citing-crypto-winter/  $BTC.X $ETC.X $DOGE.X"
2022-07-14T22:43:50Z,Bearswin2,4303359,Bearish,$BTC.X did nothing. Still under resistance. Looks terrible. 12k bottom.
2022-07-14T22:43:22Z,CUPandHANDLE_CHARTS,90095,Bearish,What the heck is going on! $SPY $QQQ $DIA $BTC.X $GLD
2022-07-14T22:43:18Z,Heavytraders,6681396,Bullish,$BTC.X  bitcoin coin it’s Train is leaving the station.
2022-07-14T22:41:55Z,JupiTerRainnn,6702476,Bullish,$BTC.X for all the pepole losing their precious time to warn unknown stocktwits users
2022-07-14T22:41:41Z,GreenGoblin_,5681072,NIL,$BTC.X will not run when market is closed.
2022-07-14T22:41:30Z,Billionaireclubcollc,1505519,NIL,Circle discloses full breakdown of $55.7B USDC reserves https://www.billionaireclubcollc.com/circle-discloses-full-breakdown-of-55-7b-usdc-reserves/  $BTC.X $ETH.X
2022-07-14T22:40:50Z,Kindheart1621,3472038,Bullish,$DOT.X story time: I put 15k of my saving into this project at $50/coin. Staked it long term and am earning 12%. It’s been a rough ride down but it’s time to start dollar cost averaging my position up. True believer here. $BTC.X $ETH.X
2022-07-14T22:39:19Z,Billionaireclubcollc,1505519,NIL,3 reasons why Polygon ( $MATIC.X) is up 100%+ during a bear market https://www.billionaireclubcollc.com/3-reasons-why-polygon-matic-is-up-100-during-a-bear-market/ $BTC.X
2022-07-14T22:38:44Z,Monkeytradings,4373345,Bearish,$BTC.X nothing wi stay up with this bozo as president.
2022-07-14T22:38:33Z,CoiledSpring,3148029,NIL,$BTC.X Bitcoin.
2022-07-14T22:38:21Z,TimeTrvlr,1242783,NIL,"$BTC.X on the daily, bear flag after bear flag after bear flag, read the charts! Yikes!"
2022-07-14T22:38:19Z,Tom_Top_Gun_24,6148096,Bullish,$BTC.X breakout soon.  Buy now
